,id,w
9527,9202731205,0.30000000000000004
9528,9202731264,0.4
9529,9202731211,0.30000000000000004
9530,9355965974,0.2
9531,9202731238,0.4
9532,9202731212,0.4
9533,9202731203,0.1
9534,9355966005,7.6
9535,9202731215,0.4
9536,7235525455,0.30000000000000004
9537,9202731265,0.4
9538,9202731263,0.30000000000000004
9539,7235525458,0.30000000000000004
9540,9141552111,0.30000000000000004
9541,9141552151,0.30000000000000004
9542,9198880774,0.30000000000000004
9543,9246216201,0.30000000000000004
9544,9355965992,0.2
9545,7620512705,2.0
9546,7620512694,1.0
9547,8929685529,1.5
9548,8929685531,0.5
9549,10060656269,0.5
9550,10110428933,0.5
9551,10110429089,0.30000000000000004
9552,9409986912,0.30000000000000004
9553,9409986946,0.30000000000000004
9554,9409986919,2.1
9555,7814419429,7.5
9556,7686864052,5.5
9557,7686864063,5.5
9558,8552159671,10.0
9559,7832207166,5.5
9560,7814419440,7.5
9561,7747139140,0.2
9562,7769513795,4.0
9563,7769513832,3.0
9564,7769513794,4.0
9565,7769513839,4.0
9566,7769513834,4.0
9567,7769513842,4.0
9568,9100117621,4.0
9569,9100117611,4.0
9570,9100117620,3.0
9571,9100117614,4.0
9572,7769513838,4.0
9573,9100117617,3.0
9574,9100117612,3.0
9575,7769513850,3.0
9576,8929712175,2.0
9577,8154859115,1.5
9578,8722376705,1.0
9579,7880175494,6.0
9580,7814419462,6.0
9581,7994005529,3.0
9582,7994005530,3.0
9583,8929685546,0.5
9584,7814455115,5.0
9585,8348893089,10.0
9586,7927166601,7.0
9587,7823205761,2.5
9588,7823205765,3.0
9589,7823205767,1.0
9590,7823205760,1.0
9591,9100999750,5.2
9592,8168245957,0.30000000000000004
9593,9275174604,0.30000000000000004
9594,7845654643,2.1
9595,9275174605,0.30000000000000004
9596,9205056428,0.30000000000000004
9597,9275193995,2.5
9598,9275174558,0.1
9599,9205056416,0.4
9600,7845654662,1.0
9601,7845654655,3.0
9602,7845654663,2.5
9603,7845654665,0.5
9604,9967427356,2.5
9605,9967427358,0.5
9606,8261580604,0.5
9607,7845654671,2.0
9608,9409986473,2.0
9609,9407692502,0.30000000000000004
9610,9798828643,0.1
9611,9798828661,0.30000000000000004
9612,9407692497,0.30000000000000004
9613,7845654675,0.30000000000000004
9614,7845654676,0.30000000000000004
9615,9407692499,0.1
9616,9407692508,0.7
9617,9205056538,0.30000000000000004
9618,9205056555,0.30000000000000004
9619,9205056543,0.1
9620,9091523001,5.1
9621,9091522971,5.1
9622,8974399711,6.0
9623,8974420623,6.0
9624,7880175476,1.0
9625,8154889270,5.199999999999999
9626,8154889274,0.1
9627,9103404551,7.0
9628,9100999868,7.0
9629,7892961621,6.0
9630,9100999877,5.5
9631,9100999869,7.0
9632,8974399696,4.0
9633,9100999876,6.0
9634,9100999871,5.5
9635,8974399693,4.0
9636,9409986825,5.1
9637,9409986828,0.30000000000000004
9638,8606259809,0.5
9639,7925190556,0.5
9640,7925212598,1.5
9641,8606286017,1.5
9642,8606259815,1.5
9643,8606259816,0.5
9644,7927166587,6.25
9645,8906005673,2.7
9646,9146435376,0.30000000000000004
9647,8785892878,2.6
9648,9346947713,0.4
9649,8148759201,4.0
9650,8148759213,1.0
9651,9392420402,5.1
9652,9392420390,0.30000000000000004
9653,7933333821,0.30000000000000004
9654,7933333820,0.30000000000000004
9655,7933333822,0.30000000000000004
9656,7933333803,0.1
9657,9245536125,0.30000000000000004
9658,9392434667,0.30000000000000004
9659,7993884224,0.5
9660,7993884223,0.5
9661,8364402636,0.1
9662,8364402644,0.1
9663,8364402633,0.1
9664,9260616022,0.30000000000000004
9665,8364402591,0.1
9666,8364402647,0.1
9667,9468720556,0.1
9668,9190608981,1.5
9669,9280100245,0.5
9670,9392420375,0.30000000000000004
9671,9299856462,0.5
9672,8023552449,0.5
9673,8929712195,0.5
9674,8324428830,0.4
9675,8324428833,0.1
9676,8324428838,0.4
9677,9538873337,0.30000000000000004
9678,9091523050,2.1
9679,9091523047,2.2
9680,9091523084,0.30000000000000004
9681,9202335004,0.2
9682,9198880759,2.6
9683,8124762001,2.0
9684,9538873342,2.2
9685,9538873338,0.30000000000000004
9686,8739173690,2.0
9687,9091523052,1.1
9688,9538873339,0.1
9689,8124795723,0.30000000000000004
9690,9538873299,0.4
9691,8124795727,0.4
9692,9091523040,0.4
9693,9538873285,0.30000000000000004
9694,9091523045,0.1
9695,8124795752,5.1
9696,8124795741,0.30000000000000004
9697,8124795759,0.7
9698,8124795757,1.5
9699,8124795766,1.5
9700,9091522984,0.30000000000000004
9701,8124795740,0.30000000000000004
9702,9091522970,0.30000000000000004
9703,9091522993,0.1
9704,9342436782,2.2
9705,9205056847,0.1
9706,9205056878,2.2
9707,8124795810,2.1
9708,9205056882,2.2
9709,9257068925,0.30000000000000004
9710,9257068926,0.30000000000000004
9711,9342436776,0.1
9712,9205056885,2.2
9713,9257068921,0.30000000000000004
9714,8357501130,2.1
9715,8124795826,4.0
9716,8357501132,2.1
9717,9205056798,2.1
9718,9300687127,2.1
9719,8357501129,0.30000000000000004
9720,9205056795,0.30000000000000004
9721,8124795832,2.1
9722,9123595787,2.1
9723,9123595788,2.2
9724,9300687121,0.4
9725,8124795836,2.1
9726,8124795835,2.2
9727,8357501118,0.1
9728,8357501117,0.30000000000000004
9729,9123595810,2.1
9730,9123618077,2.2
9731,9091484313,0.30000000000000004
9732,9392467257,0.30000000000000004
9733,9392467263,0.30000000000000004
9734,9123595809,0.30000000000000004
9735,8124795837,2.1
9736,9123618107,0.30000000000000004
9737,9123618073,0.30000000000000004
9738,9091484314,0.1
9739,9123618066,0.30000000000000004
9740,9123618096,0.1
9741,8357501101,0.30000000000000004
9742,8357501100,0.30000000000000004
9743,8147841488,11.25
9744,8147869322,10.0
9745,9220179893,0.30000000000000004
9746,8148618572,1.0
9747,9404458134,0.30000000000000004
9748,8148759200,1.0
9749,9505188860,0.30000000000000004
9750,8150291007,0.30000000000000004
9751,9505188841,0.1
9752,8150291011,0.1
9753,9260615878,0.30000000000000004
9754,9260615918,0.30000000000000004
9755,9101523210,0.1
9756,9190609067,1.1
9757,9740923475,0.30000000000000004
9758,8154889282,0.30000000000000004
9759,8154889281,0.1
9760,9245536148,0.30000000000000004
9761,8154889296,0.30000000000000004
9762,9392434558,2.1
9763,9409986717,2.1
9764,8154889346,2.1
9765,9409986722,0.1
9766,9392434574,0.30000000000000004
9767,9392434575,0.30000000000000004
9768,9392434622,0.30000000000000004
9769,9392434577,0.30000000000000004
9770,9100747550,0.1
9771,8167641070,0.30000000000000004
9772,8167641103,0.30000000000000004
9773,8167641072,0.30000000000000004
9774,9205056945,0.30000000000000004
9775,8223372437,0.4
9776,8167641091,0.30000000000000004
9777,8167641080,0.30000000000000004
9778,9091523101,0.1
9779,9091523091,0.1
9780,9091523093,0.1
9781,9300687159,0.4
9782,9300687151,0.30000000000000004
9783,8829971056,1.5
9784,8167649967,3.0
9785,8167649973,1.0
9786,8167649977,4.0
9787,8167649984,1.0
9788,8167649969,1.0
9789,8167649976,1.0
9790,8167649975,1.0
9791,8829971044,8.5
9792,8167649991,1.0
9793,8167649995,1.0
9794,8167649999,0.5
9795,8167650022,1.0
9796,8167650055,2.0
9797,8167650062,2.0
9798,8167650026,0.5
9799,8167650029,2.5
9800,9757608001,2.0
9801,8167650028,0.5
9802,8167650033,0.5
9803,8167650058,2.0
9804,8167650068,2.0
9805,8167650067,1.5
9806,8167650069,1.5
9807,8167650071,2.0
9808,8167650049,2.0
9809,8167650070,1.5
9810,8167650072,1.5
9811,8167650073,0.5
9812,8167650057,0.5
9813,8168245940,4.0
9814,8168245939,4.0
9815,8974420680,0.5
9816,8168239907,2.5
9817,9685519463,2.2
9818,9685519450,2.1
9819,9685519462,0.1
9820,8168245949,3.0
9821,8168245952,4.0
9822,8168245945,1.0
9823,8168245951,3.0
9824,9275193927,0.30000000000000004
9825,9100965205,0.1
9826,8168245985,0.30000000000000004
9827,9100747661,0.30000000000000004
9828,9100747657,0.1
9829,8974420631,7.0
9830,8168245990,1.0
9831,8974420629,6.0
9832,8172298952,2.5
9833,8172298932,2.5
9834,9014621004,1.2
9835,9014620978,1.5
9836,9014620994,1.4
9837,9014621021,1.2
9838,9014621006,0.6000000000000001
9839,9014621024,0.75
9840,8172299010,1.35
9841,9577484850,0.5
9842,9014621052,0.6000000000000001
9843,9014621055,0.6000000000000001
9844,9014621022,0.8
9845,8820575083,1.5
9846,8172299035,0.5
9847,9164188972,0.30000000000000004
9848,8223369512,0.2
9849,9202357637,0.30000000000000004
9850,8324429159,0.4
9851,8716199407,0.4
9852,9300687160,0.4
9853,9300687170,0.1
9854,9300687177,0.1
9855,9300687142,0.30000000000000004
9856,8223372454,0.30000000000000004
9857,9342436654,0.1
9858,9342436590,0.30000000000000004
9859,9342436591,0.30000000000000004
9860,9342436601,0.1
9861,9342436621,0.1
9862,8223372461,2.1
9863,9342436543,2.1
9864,9342436519,0.1
9865,9342436568,2.2
9866,9342436528,0.30000000000000004
9867,9409986518,0.30000000000000004
9868,9407692514,7.6
9869,8223372487,0.4
9870,9409986520,0.4
9871,9409986524,0.30000000000000004
9872,9407692518,0.30000000000000004
9873,9407692621,0.4
9874,8223372489,0.30000000000000004
9875,9409986527,0.30000000000000004
9876,9407692519,0.30000000000000004
9877,9407692627,0.4
9878,9407692577,0.30000000000000004
9879,8223372515,0.4
9880,9407692607,0.30000000000000004
9881,9409986529,0.30000000000000004
9882,8223372506,0.1
9883,8223372502,0.4
9884,9205056632,0.4
9885,9205056623,0.4
9886,8223372516,0.4
9887,9205056578,0.4
9888,9407692534,0.1
9889,9205056622,0.1
9890,8357501034,0.30000000000000004
9891,8357501044,0.4
9892,8223372517,0.4
9893,9251007696,0.30000000000000004
9894,9205056642,0.1
9895,8223372518,0.30000000000000004
9896,9251007697,0.30000000000000004
9897,9205056649,0.1
9898,9205056563,0.4
9899,9205056577,0.30000000000000004
9900,9205056618,0.7
9901,9205056616,1.2
9902,9409986537,0.4
9903,9342436485,0.30000000000000004
9904,8238067954,0.1
9905,8246387565,0.5
9906,9101523353,0.30000000000000004
9907,9101523329,0.4
9908,9373399504,0.1
9909,8246387589,2.1
9910,9101523421,0.30000000000000004
9911,8246387592,3.5
9912,9510157422,0.30000000000000004
9913,9510157412,2.6
9914,9468720626,0.30000000000000004
9915,9468720617,0.30000000000000004
9916,9343539043,2.6
9917,9510157416,0.4
9918,9468720606,0.30000000000000004
9919,9088358326,0.30000000000000004
9920,9967427435,2.5
9921,9088358322,0.30000000000000004
9922,9967427423,1.5
9923,9088358312,0.7
9924,8264470668,1.1
9925,8264470667,0.1
9926,8264470743,0.5
9927,8264470739,0.1
9928,8264470891,0.5
9929,8264470893,0.5
9930,8264471012,0.5
9931,9179397209,2.1
9932,8321305167,7.6
9933,8357501177,0.30000000000000004
9934,8321305168,7.6
9935,9784299353,0.30000000000000004
9936,8357501175,0.30000000000000004
9937,8357501183,0.1
9938,9095804838,7.6
9939,9095804837,0.30000000000000004
9940,9095797778,7.6
9941,9095804846,0.30000000000000004
9942,8324428845,0.4
9943,9257068971,0.30000000000000004
9944,8324428812,0.30000000000000004
9945,8324428766,0.1
9946,8324428846,0.1
9947,8324428850,0.1
9948,9257068980,0.30000000000000004
9949,8324428969,0.30000000000000004
9950,9257068972,0.1
9951,8324428973,0.1
9952,8324429010,0.30000000000000004
9953,8324429007,0.30000000000000004
9954,8715237223,0.1
9955,9392467539,0.30000000000000004
9956,8324429055,0.1
9957,9215491454,0.30000000000000004
9958,8324429063,0.1
9959,8324429077,0.1
9960,8324429124,0.1
9961,8324429117,0.30000000000000004
9962,9202357715,0.4
9963,8324429141,0.4
9964,8324429126,0.4
9965,8324429154,0.30000000000000004
9966,8324429125,0.30000000000000004
9967,9202357706,0.30000000000000004
9968,8324429140,0.30000000000000004
9969,9202357710,0.4
9970,8716199411,0.30000000000000004
9971,8716239721,0.4
9972,9202357705,0.30000000000000004
9973,8324429136,0.1
9974,8324429156,0.4
9975,8324429155,0.4
9976,9202357720,0.30000000000000004
9977,9202357716,0.4
9978,9202357690,0.4
9979,9202357689,0.30000000000000004
9980,8712204179,0.30000000000000004
9981,9202357695,0.30000000000000004
9982,9202357691,0.30000000000000004
9983,8716239725,0.4
9984,8716199410,0.30000000000000004
9985,9202357714,0.30000000000000004
9986,8716199409,0.30000000000000004
9987,9164188992,0.30000000000000004
9988,8324429160,0.1
9989,8716199402,0.4
9990,8324429184,0.4
9991,8324429179,0.30000000000000004
9992,8716199405,0.30000000000000004
9993,8716239728,0.30000000000000004
9994,8716239732,0.1
9995,8716199412,0.30000000000000004
9996,8716199386,0.2
9997,9275320410,0.2
9998,8348878592,0.5
9999,8348878613,1.5
10000,8348893017,0.5
10001,8348893036,2.0
10002,8348893046,0.5
10003,8348893039,1.5
10004,8348893043,0.5
10005,8348893050,0.5
10006,9285884592,1.5
10007,9285884581,1.5
10008,9285884602,2.0
10009,9285884591,1.5
10010,9285884593,0.5
10011,9285884610,2.0
10012,9208060952,0.4
10013,9407692608,0.1
10014,9208060950,0.30000000000000004
10015,9208060949,0.30000000000000004
10016,9208060954,0.1
10017,8357501048,0.4
10018,8357501053,0.30000000000000004
10019,9407692620,0.1
10020,9407692611,0.1
10021,8357501054,0.1
10022,8357501062,0.7
10023,9205056619,0.5
10024,9123617842,0.30000000000000004
10025,9091484352,0.4
10026,8357501113,0.4
10027,8357501114,0.30000000000000004
10028,8357501140,0.30000000000000004
10029,9123595815,0.1
10030,9123618123,0.30000000000000004
10031,9091484273,0.30000000000000004
10032,9123595781,0.4
10033,8357501141,0.30000000000000004
10034,9123595814,0.30000000000000004
10035,9091484286,0.30000000000000004
10036,9392467262,0.1
10037,9123618051,0.4
10038,9392467266,0.1
10039,9300687123,2.1
10040,9300687128,0.1
10041,8357501133,2.1
10042,9300687122,2.1
10043,9392467267,0.30000000000000004
10044,9392467280,0.1
10045,9300687131,0.30000000000000004
10046,8357501142,0.4
10047,9091484311,0.4
10048,9091484274,0.30000000000000004
10049,9091484347,0.30000000000000004
10050,9091484285,0.30000000000000004
10051,9091484349,0.30000000000000004
10052,9091484333,0.30000000000000004
10053,9123618112,0.30000000000000004
10054,9091484276,0.30000000000000004
10055,9123617832,0.30000000000000004
10056,8357501160,0.1
10057,9123617831,0.30000000000000004
10058,9095804745,0.30000000000000004
10059,9095804780,0.30000000000000004
10060,9095804755,0.1
10061,9095797764,7.6
10062,8364402527,0.30000000000000004
10063,9013579718,0.1
10064,8364396680,0.1
10065,9705314639,0.4
10066,8364402560,0.30000000000000004
10067,8364402566,0.1
10068,9260616024,0.30000000000000004
10069,9260615994,0.30000000000000004
10070,9505188971,0.1
10071,10141734834,5.1
10072,10141734851,0.30000000000000004
10073,8606672745,0.5
10074,8605875429,1.5
10075,8605875430,0.5
10076,8605875428,0.5
10077,10145292023,0.30000000000000004
10078,8627735735,5.5
10079,8605432760,2.0
10080,8605432756,0.5
10081,8605432755,0.5
10082,8605432759,0.5
10083,8605432758,0.5
10084,8605432761,0.5
10085,8606286018,1.5
10086,8606259812,0.5
10087,8606286019,0.5
10088,8606259814,0.5
10089,8606286037,0.5
10090,8606286036,0.5
10091,8606748487,0.5
10092,8621356940,0.1
10093,8627735734,0.5
10094,8627735739,0.5
10095,8683604334,2.5
10096,8712203941,2.1
10097,8712203953,0.4
10098,8712203952,0.4
10099,8712203942,0.4
10100,8712203954,0.1
10101,9373143458,0.30000000000000004
10102,8712203975,0.1
10103,9373143433,0.30000000000000004
10104,9373143459,0.1
10105,9373143435,0.30000000000000004
10106,9183260122,2.1
10107,9205274806,0.1
10108,8712204011,0.1
10109,8712204038,0.4
10110,9146435143,2.1
10111,8712204028,0.4
10112,9146434894,0.30000000000000004
10113,9146434895,0.30000000000000004
10114,8712204044,0.4
10115,8712204048,0.30000000000000004
10116,9146434768,0.30000000000000004
10117,9205219812,0.30000000000000004
10118,8712204068,5.1
10119,9205219815,0.30000000000000004
10120,9205274618,0.1
10121,8906101528,0.30000000000000004
10122,8906101525,0.7
10123,9146434778,0.30000000000000004
10124,8906018733,5.1
10125,8906018736,6.0
10126,8906018722,0.30000000000000004
10127,8712204070,5.2
10128,8712204069,0.1
10129,8906018708,0.30000000000000004
10130,8906018739,5.5
10131,8906101674,0.4
10132,8712204080,0.30000000000000004
10133,8906018738,0.5
10134,8906018734,0.5
10135,8906018744,0.5
10136,8712204071,0.1
10137,9146434947,0.30000000000000004
10138,8906101668,0.30000000000000004
10139,8906101614,1.5
10140,8906101623,0.30000000000000004
10141,8906101620,0.7
10142,8906101630,0.5
10143,9146434694,2.2
10144,8906101523,0.7
10145,8906101547,0.30000000000000004
10146,8712204137,0.4
10147,9146435077,0.30000000000000004
10148,9146435054,0.30000000000000004
10149,9146435055,0.1
10150,9146435088,0.30000000000000004
10151,9146435076,0.30000000000000004
10152,9146434596,0.30000000000000004
10153,9146434545,0.1
10154,8712204178,0.30000000000000004
10155,9759559479,0.30000000000000004
10156,9759559468,0.30000000000000004
10157,9759559480,0.30000000000000004
10158,9759559462,0.30000000000000004
10159,9759559476,0.30000000000000004
10160,8712204188,0.30000000000000004
10161,9202357744,0.4
10162,9759559451,0.30000000000000004
10163,9759559452,0.30000000000000004
10164,8712204184,0.30000000000000004
10165,9202357756,0.30000000000000004
10166,9759559440,0.30000000000000004
10167,9759559461,0.30000000000000004
10168,8712204185,0.30000000000000004
10169,9759559435,0.1
10170,9091523230,0.1
10171,9202357740,0.1
10172,8716199358,0.1
10173,8715237033,0.30000000000000004
10174,9360812228,0.4
10175,9251007771,0.1
10176,8739173681,0.1
10177,8716199351,0.1
10178,9523885803,0.2
10179,9146434666,0.4
10180,8716239734,0.30000000000000004
10181,9146434665,0.1
10182,9146434676,0.1
10183,9202731367,0.1
10184,8716239735,0.4
10185,9198880844,0.30000000000000004
10186,9202731319,0.4
10187,9202731326,0.30000000000000004
10188,9202731353,0.30000000000000004
10189,9343443499,0.30000000000000004
10190,9202731325,0.4
10191,9202731314,0.30000000000000004
10192,9202731308,0.30000000000000004
10193,9144089541,0.30000000000000004
10194,9144089543,0.1
10195,8716239760,0.30000000000000004
10196,8716239755,2.6
10197,8716239738,0.4
10198,8716239742,0.2
10199,9144089583,0.30000000000000004
10200,9144089591,0.30000000000000004
10201,8716239759,0.30000000000000004
10202,9202731324,0.30000000000000004
10203,9215491516,0.30000000000000004
10204,10141991053,0.30000000000000004
10205,9343443431,0.30000000000000004
10206,9343443421,0.30000000000000004
10207,9202731299,0.30000000000000004
10208,9141552144,0.30000000000000004
10209,9141552148,0.30000000000000004
10210,9146434478,2.1
10211,8739170475,0.1
10212,8739173517,0.30000000000000004
10213,8739170497,0.4
10214,8739173531,0.30000000000000004
10215,9202784636,0.1
10216,9088358382,0.30000000000000004
10217,9409980312,0.1
10218,8739173538,2.2
10219,8739173535,2.2
10220,8739173557,0.4
10221,9407692474,0.1
10222,9407692481,0.30000000000000004
10223,9179396912,0.4
10224,9407692466,0.4
10225,9179396826,0.4
10226,9179396856,0.4
10227,8739173575,0.4
10228,8739173558,0.4
10229,9407692488,0.30000000000000004
10230,9091484189,0.30000000000000004
10231,8739173579,0.1
10232,8739173577,0.1
10233,8739173560,2.1
10234,8739173569,0.30000000000000004
10235,9179396939,0.30000000000000004
10236,9179396923,0.1
10237,9179396957,0.30000000000000004
10238,8739173582,0.30000000000000004
10239,9179396924,0.30000000000000004
10240,9179396959,0.30000000000000004
10241,9179396942,0.30000000000000004
10242,9179396956,0.4
10243,8739173593,0.30000000000000004
10244,8739173636,0.30000000000000004
10245,8739173598,0.4
10246,8739173585,0.4
10247,8739173619,0.30000000000000004
10248,8739173594,0.1
10249,8739173602,0.30000000000000004
10250,8739173600,0.30000000000000004
10251,8739173620,0.1
10252,8739173622,0.4
10253,8739173638,0.1
10254,9198855600,0.1
10255,8739173668,0.30000000000000004
10256,8739173666,0.1
10257,8739173679,0.1
10258,9538873267,0.1
10259,9179397197,0.1
10260,9091523064,0.30000000000000004
10261,9230566709,0.30000000000000004
10262,8785892904,0.30000000000000004
10263,9404457969,0.1
10264,9230566699,0.30000000000000004
10265,9230566689,0.30000000000000004
10266,9220181922,0.30000000000000004
10267,8785892851,2.1
10268,8785892866,0.30000000000000004
10269,8785892852,3.5
10270,8785892865,0.30000000000000004
10271,8785892864,2.6
10272,8785892863,0.30000000000000004
10273,9220181915,0.4
10274,9220181914,0.1
10275,8785892872,0.30000000000000004
10276,9346947763,0.30000000000000004
10277,9220181886,0.30000000000000004
10278,9220181715,0.7
10279,8785892938,0.1
10280,9091523188,0.30000000000000004
10281,9085271801,0.1
10282,8820575077,1.0
10283,8820575076,1.0
10284,8820575086,1.5
10285,9054860850,0.5
10286,9054860844,0.5
10287,9804129817,4.0
10288,8974420637,5.5
10289,8974420645,6.0
10290,8906005692,1.5
10291,8906005664,0.7
10292,8906005665,0.7
10293,9146435357,0.30000000000000004
10294,8906005667,0.7
10295,8906005696,2.0
10296,8906018518,1.1
10297,8906018523,0.7
10298,9146435359,0.30000000000000004
10299,8906018520,0.7
10300,8906005675,0.7
10301,8906005684,1.1
10302,9146435384,0.1
10303,8906005704,1.2
10304,8906005700,1.1
10305,8906005716,0.5
10306,8906005703,1.5
10307,8906018529,1.5
10308,8906018528,1.5
10309,8906018530,1.1
10310,8906018543,0.5
10311,8906018542,0.5
10312,8906018566,0.4
10313,9146435356,0.1
10314,8906018569,0.7
10315,8906018563,1.2
10316,8906018573,0.30000000000000004
10317,8906018521,0.4
10318,9146435365,0.4
10319,8906018556,0.30000000000000004
10320,8906018577,0.7
10321,8906018607,0.30000000000000004
10322,8906018583,0.30000000000000004
10323,8906018552,0.30000000000000004
10324,8906018565,0.5
10325,8906018564,0.5
10326,8906018540,0.5
10327,8906018561,0.1
10328,8906018602,0.30000000000000004
10329,8906018640,0.5
10330,8906018576,0.7
10331,8906018639,0.5
10332,8906018625,0.5
10333,8906018620,0.1
10334,9146435375,0.1
10335,9513361473,0.5
10336,8906018661,0.5
10337,8906018707,0.5
10338,9404450298,0.1
10339,8906101667,0.30000000000000004
10340,9146434954,0.1
10341,9146434988,0.1
10342,8906101654,0.30000000000000004
10343,8906087305,0.30000000000000004
10344,8906101650,0.30000000000000004
10345,8906087308,1.2
10346,8906101649,0.5
10347,8906101633,0.5
10348,8906101660,0.30000000000000004
10349,8906087311,0.7
10350,9146434968,0.5
10351,8906101592,0.5
10352,9146435226,3.0
10353,9146435213,3.0
10354,9146435217,3.1
10355,9146434701,2.2
10356,9146434783,2.1
10357,8906101545,0.30000000000000004
10358,9206568432,2.1
10359,9146434686,2.1
10360,9146435014,2.1
10361,8906101664,0.1
10362,8906101716,2.5
10363,8906101723,2.5
10364,9085272094,2.1
10365,8906101719,1.5
10366,8906101717,1.5
10367,8906101749,1.5
10368,8906101739,0.5
10369,8906101725,1.5
10370,8906101768,1.5
10371,8906101733,1.1
10372,8906101866,3.0
10373,8906101818,0.30000000000000004
10374,8906101738,0.5
10375,8906101815,0.7
10376,8906101807,1.5
10377,8906101771,2.0
10378,8906101789,1.5
10379,8906101778,1.5
10380,8906101795,1.5
10381,8906101788,1.5
10382,8906101960,0.5
10383,8906101843,0.7
10384,8906101793,1.5
10385,8906101955,0.5
10386,8906101885,1.1
10387,8906101779,1.5
10388,8906101923,1.5
10389,8906101930,1.5
10390,8906101901,1.5
10391,8906101907,1.5
10392,8906101792,1.5
10393,8906101905,1.5
10394,8906101881,1.5
10395,8906101858,0.5
10396,8906101900,2.5
10397,8906101868,1.5
10398,8906114656,2.5
10399,9085272086,1.1
10400,9085272088,1.1
10401,8906101869,1.5
10402,8906101878,1.5
10403,8906101876,2.0
10404,8906101888,0.5
10405,8906114664,2.5
10406,8906107004,1.5
10407,8906114680,1.5
10408,8906101916,0.5
10409,8906106957,2.5
10410,8906106984,0.5
10411,8906106987,0.5
10412,8906106983,0.5
10413,8906106960,0.7
10414,9085272080,1.1
10415,9085272055,0.30000000000000004
10416,8906106997,3.0
10417,8906106993,0.5
10418,8906106999,1.5
10419,8906114657,0.5
10420,8906107000,1.5
10421,8906107006,1.5
10422,8906107001,1.5
10423,8906114625,0.5
10424,8906114630,0.5
10425,8906107005,0.5
10426,8906114717,0.1
10427,8906114715,0.1
10428,9811150913,3.0
10429,8929685562,1.1
10430,9314408906,0.30000000000000004
10431,8929712185,0.5
10432,9100999872,6.0
10433,9100999875,2.5
10434,8974399689,1.0
10435,9100999847,2.5
10436,9170858369,2.5
10437,9170858348,0.5
10438,9170858367,2.5
10439,9014332185,2.6
10440,9014332186,0.1
10441,9014332159,2.6
10442,9014336449,3.0
10443,9014332163,0.30000000000000004
10444,9198895479,1.5
10445,9014332164,0.30000000000000004
10446,9014332190,0.1
10447,9215491597,0.30000000000000004
10448,9215491594,0.1
10449,9014332214,0.30000000000000004
10450,9198895465,5.5
10451,9198895483,1.5
10452,9198895478,1.5
10453,9198895496,1.5
10454,9014621062,1.4
10455,9014620999,0.6000000000000001
10456,9014621023,0.6000000000000001
10457,9014621138,0.6000000000000001
10458,9014620981,0.6000000000000001
10459,9014620982,0.2
10460,9014621139,0.6000000000000001
10461,9014621056,0.8
10462,9014621013,1.4
10463,9014621007,0.6000000000000001
10464,9014621005,0.8999999999999999
10465,9014621020,0.6000000000000001
10466,9014621032,0.6000000000000001
10467,9054860872,0.30000000000000004
10468,9285884661,0.30000000000000004
10469,9054860896,0.30000000000000004
10470,9505189098,0.30000000000000004
10471,9505189076,0.30000000000000004
10472,9054860877,0.4
10473,9054860915,0.30000000000000004
10474,9054860884,0.30000000000000004
10475,9054860878,0.1
10476,9054860903,0.1
10477,9054880944,0.1
10478,9054880940,0.30000000000000004
10479,9054880947,0.1
10480,9054880943,0.4
10481,9505189027,0.30000000000000004
10482,9505189020,0.1
10483,9054880948,0.1
10484,9505189026,0.1
10485,9505189033,0.1
10486,9505189019,0.1
10487,9054881000,0.1
10488,9054881102,0.30000000000000004
10489,9054881104,2.1
10490,9373142961,0.4
10491,9280038609,0.30000000000000004
10492,9373142967,2.1
10493,9373142960,0.1
10494,9373142959,0.30000000000000004
10495,9373142926,2.2
10496,9373142965,0.30000000000000004
10497,9095805018,1.0
10498,9073394016,0.5
10499,9085271660,0.1
10500,9215307559,0.30000000000000004
10501,9085271703,0.1
10502,9085271709,0.30000000000000004
10503,9085271733,0.1
10504,9085271717,0.30000000000000004
10505,9085271716,0.1
10506,9085271710,0.1
10507,9085271775,0.30000000000000004
10508,9085271765,0.1
10509,9215307536,0.30000000000000004
10510,9085271895,0.1
10511,9085271896,0.1
10512,9085272098,0.30000000000000004
10513,9404450253,0.1
10514,9205274658,0.30000000000000004
10515,9183260098,0.1
10516,9085272127,0.30000000000000004
10517,9085272181,0.30000000000000004
10518,9085272166,0.4
10519,9085272158,0.1
10520,9085272169,0.1
10521,9967427469,0.7
10522,9091484249,0.30000000000000004
10523,9091484215,0.30000000000000004
10524,9088358330,0.4
10525,9967427461,1.5
10526,9481284519,0.30000000000000004
10527,9091484221,0.30000000000000004
10528,9091484213,0.30000000000000004
10529,9088358313,1.2
10530,9088358314,0.30000000000000004
10531,9967427417,0.5
10532,9967427408,0.5
10533,9967427420,1.5
10534,9179383196,0.30000000000000004
10535,9179383190,0.30000000000000004
10536,9208060924,0.30000000000000004
10537,9179383183,0.30000000000000004
10538,9967427625,0.1
10539,9463650975,0.30000000000000004
10540,9088358336,0.7
10541,9463650970,0.1
10542,9463650969,0.1
10543,9967427486,1.2
10544,9967427470,0.5
10545,9088358354,0.1
10546,9088358364,0.1
10547,9088358365,0.1
10548,9088358377,0.1
10549,9481271408,0.1
10550,9481271406,0.1
10551,9409980311,0.1
10552,9409980309,0.1
10553,9088358406,0.30000000000000004
